Total Play Time,Total XP,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance
313.72499999999997,7760,5,common,100,12,8,9,511,117,0.12,0.04,0.045
315.72499999999997,7840,5,common,100,12,8,9,511,117,0.12,0.04,0.045
317.72499999999997,7920,5,common,100,12,8,9,511,117,0.12,0.04,0.045
325.72499999999997,8016,5,common,100,12,8,9,511,117,0.12,0.04,0.045
327.72499999999997,8096,5,common,100,12,8,9,511,117,0.12,0.04,0.045
329.72499999999997,8120,5,common,100,12,8,9,511,117,0.12,0.04,0.045
337.72499999999997,8216,5,common,100,12,8,9,511,117,0.12,0.04,0.045
345.72499999999997,8536,5,common,100,12,8,9,511,117,0.12,0.04,0.045
356.525,8856,5,common,100,12,8,9,511,117,0.12,0.04,0.045
358.525,8936,5,common,100,12,8,9,511,117,0.12,0.04,0.045
366.525,9032,5,common,100,12,8,9,511,117,0.12,0.04,0.045
368.525,9112,5,common,100,12,8,9,511,117,0.12,0.04,0.045
370.525,9192,5,common,100,12,8,9,511,117,0.12,0.04,0.045
374.525,9240,5,common,100,12,8,9,511,117,0.12,0.04,0.045
378.525,9288,5,common,100,12,8,9,511,117,0.12,0.04,0.045
380.525,9368,5,common,100,12,8,9,511,117,0.12,0.04,0.045
382.525,9448,5,common,100,12,8,9,511,117,0.12,0.04,0.045
387.075,9528,5,common,100,12,8,9,511,117,0.12,0.04,0.045
395.075,9624,5,common,100,12,8,9,511,117,0.12,0.04,0.045
397.075,9648,5,common,100,12,8,9,511,117,0.12,0.04,0.045
399.075,9672,5,common,100,12,8,9,511,117,0.12,0.04,0.045
407.075,9768,5,common,100,12,8,9,511,117,0.12,0.04,0.045
409.075,9792,5,common,100,12,8,9,511,117,0.12,0.04,0.045
413.075,9952,5,common,100,12,8,9,511,117,0.12,0.04,0.045
423.47499999999997,10048,5,common,100,12,8,9,511,117,0.12,0.04,0.045
425.47499999999997,10072,5,common,100,12,8,9,511,117,0.12,0.04,0.045
427.47499999999997,10152,5,common,100,12,8,9,511,117,0.12,0.04,0.045
431.47499999999997,10312,5,common,100,12,8,9,511,117,0.12,0.04,0.045
433.47499999999997,10392,5,common,100,12,8,9,511,117,0.12,0.04,0.045
435.47499999999997,10472,5,common,100,12,8,9,511,117,0.12,0.04,0.045
439.47499999999997,10520,5,common,100,12,8,9,511,117,0.12,0.04,0.045
443.47499999999997,10568,5,common,100,12,8,9,511,117,0.12,0.04,0.045
445.47499999999997,10592,5,common,100,12,8,9,511,117,0.12,0.04,0.045
449.47499999999997,10640,5,common,100,12,8,9,511,117,0.12,0.04,0.045
460.22499999999997,10736,5,common,100,12,8,9,511,117,0.12,0.04,0.045
464.22499999999997,10896,5,common,100,12,8,9,511,117,0.12,0.04,0.045
468.22499999999997,11056,5,common,100,12,8,9,511,117,0.12,0.04,0.045
472.22499999999997,11104,5,common,100,12,8,9,511,117,0.12,0.04,0.045
474.22499999999997,11128,5,common,100,12,8,9,511,117,0.12,0.04,0.045
