Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
52.0,1186,bot2,3,common,100,7,5,13,545,120,0.07,0.025,0.065,11
60.0,2384,bot3,4,common,100,15,8,4,570,115,0.15,0.04,0.02,11
54.0,1344,bot4,3,common,100,8,13,4,532,105,0.08,0.065,0.02,11
74.0,1744,bot1,3,common,100,16,5,4,510,105,0.16,0.025,0.02,12
60.0,1426,bot2,3,common,100,7,5,13,545,120,0.07,0.025,0.065,12
64.0,2432,bot3,4,common,100,15,8,4,570,115,0.15,0.04,0.02,12
58.0,1464,bot4,3,common,100,8,13,4,532,105,0.08,0.065,0.02,12
78.0,1904,bot1,4,common,100,16,6,5,510,105,0.16,0.03,0.025,13
68.0,1498,bot2,3,common,100,7,5,13,545,120,0.07,0.025,0.065,13
72.0,2504,bot3,4,common,100,15,8,4,570,115,0.15,0.04,0.02,13
60.0,1564,bot4,3,common,100,8,13,4,532,105,0.08,0.065,0.02,13
80.0,1964,bot1,4,common,100,16,6,5,510,105,0.16,0.03,0.025,14
72.0,1618,bot2,3,common,100,7,5,13,545,120,0.07,0.025,0.065,14
76.0,2704,bot3,4,common,100,15,8,4,570,115,0.15,0.04,0.02,14
62.0,1588,bot4,3,common,100,8,13,4,532,105,0.08,0.065,0.02,14
84.0,2084,bot1,4,common,100,16,6,5,510,105,0.16,0.03,0.025,15
74.0,1648,bot2,3,common,100,7,5,13,545,120,0.07,0.025,0.065,15
84.0,2824,bot3,4,common,100,15,8,4,570,115,0.15,0.04,0.02,15
70.0,1684,bot4,3,common,100,8,13,4,532,105,0.08,0.065,0.02,15
92.0,2404,bot1,4,common,100,16,6,5,510,105,0.16,0.03,0.025,16
78.0,1708,bot2,3,common,100,7,5,13,545,120,0.07,0.025,0.065,16
88.0,2884,bot3,4,common,100,15,8,4,570,115,0.15,0.04,0.02,16
72.0,1784,bot4,3,common,100,8,13,4,532,105,0.08,0.065,0.02,16
96.0,2564,bot1,4,common,100,16,6,5,510,105,0.16,0.03,0.025,17
86.0,1948,bot2,4,common,100,7,7,13,545,120,0.07,0.035,0.065,17
90.0,2944,bot3,4,common,100,15,8,4,570,115,0.15,0.04,0.02,17
104.0,2964,bot1,4,common,100,16,6,5,510,105,0.16,0.03,0.025,18
94.0,2188,bot2,4,common,100,7,7,13,545,120,0.07,0.035,0.065,18
78.25,1984,bot4,4,common,100,9,13,5,532,105,0.09,0.065,0.025,18
108.0,3000,bot1,4,common,100,16,6,5,510,105,0.16,0.03,0.025,19
96.0,2212,bot2,4,common,100,7,7,13,545,120,0.07,0.035,0.065,19
96.725,3064,bot3,4,common,100,15,8,4,570,115,0.15,0.04,0.02,19
80.25,2008,bot4,4,common,100,9,13,5,532,105,0.09,0.065,0.025,19
110.0,3060,bot1,4,common,100,16,6,5,510,105,0.16,0.03,0.025,20
104.0,2332,bot2,4,common,100,7,7,13,545,120,0.07,0.035,0.065,20
98.725,3164,bot3,4,common,100,15,8,4,570,115,0.15,0.04,0.02,20
82.25,2068,bot4,4,common,100,9,13,5,532,105,0.09,0.065,0.025,20
118.0,3156,bot1,4,common,100,16,6,5,510,105,0.16,0.03,0.025,21
108.0,2532,bot2,4,common,100,7,7,13,545,120,0.07,0.035,0.065,21
100.725,3264,bot3,5,common,100,16,9,4,570,115,0.16,0.045,0.02,21
90.25,2468,bot4,4,common,100,9,13,5,532,105,0.09,0.065,0.025,21
110.0,2550,bot2,4,common,100,7,7,13,545,120,0.07,0.035,0.065,22
102.725,3288,bot3,5,common,100,16,9,4,570,115,0.16,0.045,0.02,22
98.25,2540,bot4,4,common,100,9,13,5,532,105,0.09,0.065,0.025,22
122.5,3174,bot1,4,common,100,16,6,5,510,105,0.16,0.03,0.025,23
112.0,2610,bot2,4,common,100,7,7,13,545,120,0.07,0.035,0.065,23
110.725,3384,bot3,5,common,100,16,9,4,570,115,0.16,0.045,0.02,23
106.25,2860,bot4,4,common,100,9,13,5,532,105,0.09,0.065,0.025,23
124.5,3192,bot1,4,common,100,16,6,5,510,105,0.16,0.03,0.025,24
120.0,2850,bot2,4,common,100,7,7,13,545,120,0.07,0.035,0.065,24
112.725,3464,bot3,5,common,100,16,9,4,570,115,0.16,0.045,0.02,24
114.25,3100,bot4,4,common,100,9,13,5,532,105,0.09,0.065,0.025,24
128.5,3240,bot1,5,common,100,17,6,6,510,105,0.17,0.03,0.03,25
128.0,2922,bot2,4,common,100,7,7,13,545,120,0.07,0.035,0.065,25
116.725,3624,bot3,5,common,100,16,9,4,570,115,0.16,0.045,0.02,25
130.5,3264,bot1,5,common,100,17,6,6,510,105,0.17,0.03,0.03,26
130.0,3002,bot2,4,common,100,7,7,13,545,120,0.07,0.035,0.065,26
124.725,4024,bot3,5,common,100,16,9,4,570,115,0.16,0.045,0.02,26
120.475,3148,bot4,4,common,100,9,13,5,532,105,0.09,0.065,0.025,26
138.5,3384,bot1,5,common,100,17,6,6,510,105,0.17,0.03,0.03,27
132.0,3082,bot2,4,common,100,7,7,13,545,120,0.07,0.035,0.065,27
132.725,4264,bot3,6,common,100,17,9,5,570,115,0.17,0.045,0.025,27
128.475,3548,bot4,5,common,100,10,14,5,532,105,0.1,0.07,0.025,27
140.5,3408,bot1,5,common,100,17,6,6,510,105,0.17,0.03,0.03,28
140.725,4360,bot3,6,common,100,17,9,5,570,115,0.17,0.045,0.025,28
132.475,3708,bot4,5,common,100,10,14,5,532,105,0.1,0.07,0.025,28
148.5,3648,bot1,5,common,100,17,6,6,510,105,0.17,0.03,0.03,29
142.875,3482,bot2,5,common,100,8,7,14,545,120,0.08,0.035,0.07,29
144.725,4480,bot3,6,common,100,17,9,5,570,115,0.17,0.045,0.025,29
134.475,3738,bot4,5,common,100,10,14,5,532,105,0.1,0.07,0.025,29
152.5,3696,bot1,5,common,100,17,6,6,510,105,0.17,0.03,0.03,30
146.875,3642,bot2,5,common,100,8,7,14,545,120,0.08,0.035,0.07,30
152.725,4576,bot3,6,common,100,17,9,5,570,115,0.17,0.045,0.025,30
136.475,3798,bot4,5,common,100,10,14,5,532,105,0.1,0.07,0.025,30
156.5,3816,bot1,5,common,100,17,6,6,510,105,0.17,0.03,0.03,31
148.875,3722,bot2,5,common,100,8,7,14,545,120,0.08,0.035,0.07,31
160.725,4976,bot3,6,common,100,17,9,5,570,115,0.17,0.045,0.025,31
140.475,3918,bot4,5,common,100,10,14,5,532,105,0.1,0.07,0.025,31
158.5,3840,bot1,5,common,100,17,6,6,510,105,0.17,0.03,0.03,32
150.875,3822,bot2,5,common,100,8,7,14,545,120,0.08,0.035,0.07,32
168.725,5072,bot3,6,common,100,17,9,5,570,115,0.17,0.045,0.025,32
148.475,4158,bot4,5,common,100,10,14,5,532,105,0.1,0.07,0.025,32
166.5,3936,bot1,5,common,100,17,6,6,510,105,0.17,0.03,0.03,33
152.875,3882,bot2,5,common,100,8,7,14,545,120,0.08,0.035,0.07,33
176.725,5312,bot3,6,common,100,17,9,5,570,115,0.17,0.045,0.025,33
152.475,4218,bot4,5,common,100,10,14,5,532,105,0.1,0.07,0.025,33
160.875,4282,bot2,6,common,100,9,7,15,545,120,0.09,0.035,0.075,34
178.725,5330,bot3,7,common,100,17,10,6,570,115,0.17,0.05,0.03,34
156.475,4378,bot4,6,common,100,11,15,5,532,105,0.11,0.075,0.025,34
172.825,3996,bot1,5,common,100,17,6,6,510,105,0.17,0.03,0.03,35
162.875,4306,bot2,6,common,100,9,7,15,545,120,0.09,0.035,0.075,35
180.725,5360,bot3,7,common,100,17,10,6,570,115,0.17,0.05,0.03,35
160.475,4426,bot4,6,common,100,11,15,5,532,105,0.11,0.075,0.025,35
180.825,4316,bot1,6,common,100,18,6,7,510,105,0.18,0.03,0.035,36
164.875,4386,bot2,6,common,100,9,7,15,545,120,0.09,0.035,0.075,36
188.725,5760,bot3,7,common,100,17,10,6,570,115,0.17,0.05,0.03,36
168.475,4666,bot4,6,common,100,11,15,5,532,105,0.11,0.075,0.025,36
184.825,4376,bot1,6,common,100,18,6,7,510,105,0.18,0.03,0.035,37
168.875,4446,bot2,6,common,100,9,7,15,545,120,0.09,0.035,0.075,37
192.725,5880,bot3,7,common,100,17,10,6,570,115,0.17,0.05,0.03,37
176.475,5066,bot4,6,common,100,11,15,5,532,105,0.11,0.075,0.025,37
192.825,4696,bot1,6,common,100,18,6,7,510,105,0.18,0.03,0.035,38
170.875,4546,bot2,6,common,100,9,7,15,545,120,0.09,0.035,0.075,38
196.725,5928,bot3,7,common,100,17,10,6,570,115,0.17,0.05,0.03,38
180.475,5186,bot4,6,common,100,11,15,5,532,105,0.11,0.075,0.025,38
200.825,5096,bot1,6,common,100,18,6,7,510,105,0.18,0.03,0.035,39
178.875,4786,bot2,6,common,100,9,7,15,545,120,0.09,0.035,0.075,39
200.725,5988,bot3,7,common,100,17,10,6,570,115,0.17,0.05,0.03,39
188.475,5506,bot4,7,common,100,12,15,6,532,105,0.12,0.075,0.03,39
204.825,5144,bot1,6,common,100,18,6,7,510,105,0.18,0.03,0.035,40
182.875,4822,bot2,6,common,100,9,7,15,545,120,0.09,0.035,0.075,40
204.725,6148,bot3,7,common,100,17,10,6,570,115,0.17,0.05,0.03,40
190.475,5530,bot4,7,common,100,12,15,6,532,105,0.12,0.075,0.03,40
206.825,5168,bot1,6,common,100,18,6,7,510,105,0.18,0.03,0.035,41
186.875,4982,bot2,6,common,100,9,7,15,545,120,0.09,0.035,0.075,41
208.725,6184,bot3,7,common,100,17,10,6,570,115,0.17,0.05,0.03,41
192.475,5590,bot4,7,common,100,12,15,6,532,105,0.12,0.075,0.03,41
210.825,5328,bot1,7,common,100,18,7,8,510,105,0.18,0.035,0.04,42
194.875,5302,bot2,6,common,100,9,7,15,545,120,0.09,0.035,0.075,42
216.725,6584,bot3,8,common,100,17,10,8,570,115,0.17,0.05,0.04,42
200.475,5830,bot4,7,common,100,12,15,6,532,105,0.12,0.075,0.03,42
212.825,5388,bot1,7,common,100,18,7,8,510,105,0.18,0.035,0.04,43
198.875,5362,bot2,7,common,100,10,8,15,545,120,0.1,0.04,0.075,43
224.725,6824,bot3,8,common,100,17,10,8,570,115,0.17,0.05,0.04,43
204.475,5890,bot4,7,common,100,12,15,6,532,105,0.12,0.075,0.03,43
220.825,5508,bot1,7,common,100,18,7,8,510,105,0.18,0.035,0.04,44
202.875,5410,bot2,7,common,100,10,8,15,545,120,0.1,0.04,0.075,44
228.725,6944,bot3,8,common,100,17,10,8,570,115,0.17,0.05,0.04,44
208.475,5950,bot4,7,common,100,12,15,6,532,105,0.12,0.075,0.03,44
228.825,5628,bot1,7,common,100,18,7,8,510,105,0.18,0.035,0.04,45
210.875,5482,bot2,7,common,100,10,8,15,545,120,0.1,0.04,0.075,45
230.725,6962,bot3,8,common,100,17,10,8,570,115,0.17,0.05,0.04,45
216.475,6022,bot4,7,common,100,12,15,6,532,105,0.12,0.075,0.03,45
230.825,5708,bot1,7,common,100,18,7,8,510,105,0.18,0.035,0.04,46
214.875,5682,bot2,7,common,100,10,8,15,545,120,0.1,0.04,0.075,46
232.725,7042,bot3,8,common,100,17,10,8,570,115,0.17,0.05,0.04,46
220.475,6070,bot4,7,common,100,12,15,6,532,105,0.12,0.075,0.03,46
234.825,5744,bot1,7,common,100,18,7,8,510,105,0.18,0.035,0.04,47
218.875,5718,bot2,7,common,100,10,8,15,545,120,0.1,0.04,0.075,47
236.725,7242,bot3,8,common,100,17,10,8,570,115,0.17,0.05,0.04,47
236.825,5762,bot1,7,common,100,18,7,8,510,105,0.18,0.035,0.04,48
226.875,6038,bot2,7,common,100,10,8,15,545,120,0.1,0.04,0.075,48
240.725,7442,bot3,8,common,100,17,10,8,570,115,0.17,0.05,0.04,48
230.325,6390,bot4,7,common,100,12,15,6,532,105,0.12,0.075,0.03,48
240.825,5882,bot1,7,common,100,18,7,8,510,105,0.18,0.035,0.04,49
234.875,6438,bot2,7,common,100,10,8,15,545,120,0.1,0.04,0.075,49
242.725,7502,bot3,8,common,100,17,10,8,570,115,0.17,0.05,0.04,49
232.325,6470,bot4,7,common,100,12,15,6,532,105,0.12,0.075,0.03,49
244.825,6002,bot1,7,common,100,18,7,8,510,105,0.18,0.035,0.04,50
236.875,6462,bot2,7,common,100,10,8,15,545,120,0.1,0.04,0.075,50
244.725,7602,bot3,8,common,100,17,10,8,570,115,0.17,0.05,0.04,50
240.325,6870,bot4,8,common,100,13,15,7,532,105,0.13,0.075,0.035,50
246.825,6026,bot1,7,common,100,18,7,8,510,105,0.18,0.035,0.04,51
244.875,6702,bot2,8,common,100,10,10,15,545,120,0.1,0.05,0.075,51
252.725,7922,bot3,9,common,100,18,10,9,570,115,0.18,0.05,0.045,51
244.325,7070,bot4,8,common,100,13,15,7,532,105,0.13,0.075,0.035,51
248.875,6862,bot2,8,common,100,10,10,15,545,120,0.1,0.05,0.075,52
256.725,7958,bot3,9,common,100,18,10,9,570,115,0.18,0.05,0.045,52
248.325,7230,bot4,8,common,100,13,15,7,532,105,0.13,0.075,0.035,52
251.075,6106,bot1,7,common,100,18,7,8,510,105,0.18,0.035,0.04,53
252.875,6982,bot2,8,common,100,10,10,15,545,120,0.1,0.05,0.075,53
260.725,8078,bot3,9,common,100,18,10,9,570,115,0.18,0.05,0.045,53
250.325,7310,bot4,8,common,100,13,15,7,532,105,0.13,0.075,0.035,53
253.075,6136,bot1,7,common,100,18,7,8,510,105,0.18,0.035,0.04,54
254.875,7006,bot2,8,common,100,10,10,15,545,120,0.1,0.05,0.075,54
268.725,8174,bot3,9,common,100,18,10,9,570,115,0.18,0.05,0.045,54
258.325,7406,bot4,8,common,100,13,15,7,532,105,0.13,0.075,0.035,54
261.075,6376,bot1,7,common,100,18,7,8,510,105,0.18,0.035,0.04,55
258.875,7166,bot2,8,common,100,10,10,15,545,120,0.1,0.05,0.075,55
276.725,8574,bot3,9,common,100,18,10,9,570,115,0.18,0.05,0.045,55
266.325,7526,bot4,8,common,100,13,15,7,532,105,0.13,0.075,0.035,55
269.075,6616,bot1,8,common,100,19,8,8,510,105,0.19,0.04,0.04,56
266.875,7406,bot2,8,common,100,10,10,15,545,120,0.1,0.05,0.075,56
280.725,8610,bot3,9,common,100,18,10,9,570,115,0.18,0.05,0.045,56
270.325,7586,bot4,8,common,100,13,15,7,532,105,0.13,0.075,0.035,56
277.075,7016,bot1,8,common,100,19,8,8,510,105,0.19,0.04,0.04,57
268.875,7430,bot2,8,common,100,10,10,15,545,120,0.1,0.05,0.075,57
288.725,8730,bot3,9,common,100,18,10,9,570,115,0.18,0.05,0.045,57
272.325,7686,bot4,8,common,100,13,15,7,532,105,0.13,0.075,0.035,57
285.075,7416,bot1,8,common,100,19,8,8,510,105,0.19,0.04,0.04,58
270.875,7510,bot2,8,common,100,10,10,15,545,120,0.1,0.05,0.075,58
290.725,8760,bot3,9,common,100,18,10,9,570,115,0.18,0.05,0.045,58
289.075,7476,bot1,8,common,100,19,8,8,510,105,0.19,0.04,0.04,59
272.875,7534,bot2,8,common,100,10,10,15,545,120,0.1,0.05,0.075,59
282.84999999999997,7806,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,59
297.075,7572,bot1,8,common,100,19,8,8,510,105,0.19,0.04,0.04,60
276.875,7654,bot2,8,common,100,10,10,15,545,120,0.1,0.05,0.075,60
295.27500000000003,8840,bot3,9,common,100,18,10,9,570,115,0.18,0.05,0.045,60
284.84999999999997,7836,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,60
284.875,8054,bot2,9,common,100,11,11,15,545,120,0.11,0.055,0.075,61
303.27500000000003,8936,bot3,9,common,100,18,10,9,570,115,0.18,0.05,0.045,61
288.84999999999997,7956,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,61
303.2,7632,bot1,8,common,100,19,8,8,510,105,0.19,0.04,0.04,62
286.875,8084,bot2,9,common,100,11,11,15,545,120,0.11,0.055,0.075,62
307.27500000000003,9136,bot3,9,common,100,18,10,9,570,115,0.18,0.05,0.045,62
290.84999999999997,7986,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,62
307.2,7680,bot1,8,common,100,19,8,8,510,105,0.19,0.04,0.04,63
294.875,8404,bot2,9,common,100,11,11,15,545,120,0.11,0.055,0.075,63
315.27500000000003,9232,bot3,10,uncommon,100,18,11,10,570,115,0.18,0.055,0.05,63
292.84999999999997,8066,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,63
315.2,8080,bot1,9,common,100,19,9,9,510,105,0.19,0.045,0.045,64
296.875,8464,bot2,9,common,100,11,11,15,545,120,0.11,0.055,0.075,64
323.27500000000003,9632,bot3,10,uncommon,100,18,11,10,570,115,0.18,0.055,0.05,64
294.84999999999997,8126,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,64
319.2,8128,bot1,9,common,100,19,9,9,510,105,0.19,0.045,0.045,65
298.875,8544,bot2,9,common,100,11,11,15,545,120,0.11,0.055,0.075,65
331.27500000000003,9872,bot3,10,uncommon,100,18,11,10,570,115,0.18,0.055,0.05,65
298.84999999999997,8326,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,65
327.2,8248,bot1,9,common,100,19,9,9,510,105,0.19,0.045,0.045,66
302.875,8744,bot2,9,common,100,11,11,15,545,120,0.11,0.055,0.075,66
335.27500000000003,9992,bot3,10,uncommon,100,18,11,10,570,115,0.18,0.055,0.05,66
300.84999999999997,8356,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,66
331.2,8296,bot1,9,common,100,19,9,9,510,105,0.19,0.045,0.045,67
304.875,8768,bot2,9,common,100,11,11,15,545,120,0.11,0.055,0.075,67
339.27500000000003,10028,bot3,10,uncommon,100,18,11,10,570,115,0.18,0.055,0.05,67
302.84999999999997,8436,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,67
339.2,8536,bot1,9,common,100,19,9,9,510,105,0.19,0.045,0.045,68
308.875,8928,bot2,9,common,100,11,11,15,545,120,0.11,0.055,0.075,68
347.27500000000003,10100,bot3,10,uncommon,100,18,11,10,570,115,0.18,0.055,0.05,68
310.84999999999997,8676,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,68
343.2,8584,bot1,9,common,100,19,9,9,510,105,0.19,0.045,0.045,69
312.875,9128,bot2,9,common,100,11,11,15,545,120,0.11,0.055,0.075,69
351.27500000000003,10148,bot3,10,rare,100,18,11,10,570,115,0.18,0.055,0.05,69
312.84999999999997,8700,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,69
347.2,8704,bot1,9,common,100,19,9,9,510,105,0.19,0.045,0.045,70
320.875,9368,bot2,10,common,100,11,13,15,545,120,0.11,0.065,0.075,70
355.27500000000003,10268,bot3,10,rare,100,18,11,10,570,115,0.18,0.055,0.05,70
314.84999999999997,8724,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,70
351.2,8824,bot1,9,common,100,19,9,9,510,105,0.19,0.045,0.045,71
328.875,9608,bot2,10,common,100,11,13,15,545,120,0.11,0.065,0.075,71
359.27500000000003,10328,bot3,10,rare,100,18,11,10,570,115,0.18,0.055,0.05,71
316.84999999999997,8784,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,71
353.2,8842,bot1,9,common,100,19,9,9,510,105,0.19,0.045,0.045,72
336.875,9704,bot2,10,common,100,11,13,15,545,120,0.11,0.065,0.075,72
367.27500000000003,10568,bot3,10,rare,100,18,11,10,570,115,0.18,0.055,0.05,72
355.2,8866,bot1,9,common,100,19,9,9,510,105,0.19,0.045,0.045,73
338.875,9728,bot2,10,common,100,11,13,15,545,120,0.11,0.065,0.075,73
326.92499999999995,8904,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,73
359.2,8902,bot1,9,common,100,19,9,9,510,105,0.19,0.045,0.045,74
340.875,9758,bot2,10,common,100,11,13,15,545,120,0.11,0.065,0.075,74
372.12500000000006,10648,bot3,10,rare,100,18,11,10,570,115,0.18,0.055,0.05,74
334.92499999999995,9000,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,74
348.875,9878,bot2,10,common,100,11,13,15,545,120,0.11,0.065,0.075,75
376.12500000000006,10808,bot3,11,rare,100,18,11,12,570,115,0.18,0.055,0.06,75
336.92499999999995,9030,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,75
365.675,9062,bot1,9,common,100,19,9,9,510,105,0.19,0.045,0.045,76
350.875,9908,bot2,10,common,100,11,13,15,545,120,0.11,0.065,0.075,76
384.12500000000006,11048,bot3,11,rare,100,18,11,12,570,115,0.18,0.055,0.06,76
338.92499999999995,9060,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,76
369.675,9122,bot1,9,common,100,19,9,9,510,105,0.19,0.045,0.045,77
358.875,10148,bot2,10,common,100,11,13,15,545,120,0.11,0.065,0.075,77
386.12500000000006,11072,bot3,11,rare,100,18,11,12,570,115,0.18,0.055,0.06,77
342.92499999999995,9180,bot4,9,common,100,13,15,9,532,105,0.13,0.075,0.045,77
373.675,9322,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,78
360.875,10248,bot2,10,common,100,11,13,15,545,120,0.11,0.065,0.075,78
394.12500000000006,11312,bot3,11,rare,100,18,11,12,570,115,0.18,0.055,0.06,78
346.92499999999995,9300,bot4,10,common,100,13,16,10,532,105,0.13,0.08,0.05,78
375.675,9382,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,79
364.875,10296,bot2,10,common,100,11,13,15,545,120,0.11,0.065,0.075,79
398.12500000000006,11372,bot3,11,rare,100,18,11,12,570,115,0.18,0.055,0.06,79
354.92499999999995,9700,bot4,10,common,100,13,16,10,532,105,0.13,0.08,0.05,79
379.675,9418,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,80
400.12500000000006,11396,bot3,11,rare,100,18,11,12,570,115,0.18,0.055,0.06,80
362.92499999999995,9940,bot4,10,common,100,13,16,10,532,105,0.13,0.08,0.05,80
381.675,9442,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,81
371.85,10356,bot2,10,common,100,11,13,15,545,120,0.11,0.065,0.075,81
408.12500000000006,11636,bot3,11,rare,100,18,11,12,570,115,0.18,0.055,0.06,81
364.92499999999995,10000,bot4,10,common,100,13,16,10,532,105,0.13,0.08,0.05,81
389.675,9514,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,82
375.85,10476,bot2,10,common,100,11,13,15,545,120,0.11,0.065,0.075,82
412.12500000000006,11756,bot3,11,rare,100,18,11,12,570,115,0.18,0.055,0.06,82
372.92499999999995,10400,bot4,10,common,100,13,16,10,532,105,0.13,0.08,0.05,82
391.675,9574,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,83
383.85,10876,bot2,11,common,100,12,14,15,545,120,0.12,0.07,0.075,83
416.12500000000006,11804,bot3,11,rare,100,18,11,12,570,115,0.18,0.055,0.06,83
380.92499999999995,10800,bot4,11,common,100,13,17,11,532,105,0.13,0.085,0.055,83
393.675,9604,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,84
387.85,11076,bot2,11,common,100,12,14,15,545,120,0.12,0.07,0.075,84
418.12500000000006,11864,bot3,11,rare,100,18,11,12,570,115,0.18,0.055,0.06,84
388.92499999999995,10896,bot4,11,common,100,13,17,11,532,105,0.13,0.085,0.055,84
401.675,9724,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,85
395.85,11172,bot2,11,common,100,12,14,15,545,120,0.12,0.07,0.075,85
422.12500000000006,12064,bot3,11,rare,100,18,11,12,570,115,0.18,0.055,0.06,85
396.92499999999995,11296,bot4,11,common,100,13,17,11,532,105,0.13,0.085,0.055,85
409.675,10044,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,86
403.85,11492,bot2,11,common,100,12,14,15,545,120,0.12,0.07,0.075,86
398.92499999999995,11376,bot4,11,common,100,13,17,11,532,105,0.13,0.085,0.055,86
413.675,10164,bot1,10,common,100,20,9,10,510,105,0.2,0.045,0.05,87
411.85,11732,bot2,11,common,100,12,14,15,545,120,0.12,0.07,0.075,87
426.57500000000005,12094,bot3,11,rare,100,18,11,12,570,115,0.18,0.055,0.06,87
